,LGA,Population
0,Birnin Gwari,382000
1,Chikun,550000
2,Giwa,432000
3,Igabi,636400
4,Ikara,287700
5,jaba,230400
6,Jema'a,411000
7,Kachia,373100
8,Kaduna North,538600
9,Kaduna South,595000
10,Kagarko,353200
11,Kajuru,162200
12,Kaura,258000
13,Kauru,326900
14,Kubau,414700
15,Kudan,205300
16,Lere,501900
17,Makarfi,216600
18,Sabon Gari,430500
19,Sanga,223800
20,Soba,430200
21,Zangon Kataf,471300
22,Zaria,601300
